"country","age_cat","cases","PT","IR"
"Bangladesh","<6 m",27,1415,1.90812720848057
"Bangladesh","6-11 m",74,1379,5.36620739666425
"Bangladesh","12-23 m",59,2515,2.34592445328032
"Bangladesh","24-35 m",1,739,0.13531799729364
